City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Bignona,12.8103,-16.2264,78.01,37,63,11.18,SN,2022-04-07 02:12:13
280,Kahului,20.8947,-156.47,80.62,61,75,20.71,US,2022-04-07 02:12:14
281,Birao,10.2849,22.7882,80.08,45,62,1.14,CF,2022-04-07 02:12:14
282,Lac Du Bonnet,50.2536,-96.0612,33.58,97,100,14.25,CA,2022-04-07 02:12:15
283,Kastamonu,41.5,33.6667,38.86,94,0,2.06,TR,2022-04-07 02:12:15
284,Jutai,-5.1833,-68.9,73.81,92,56,1.83,BR,2022-04-07 02:12:16
285,Hongjiang,27.11,109.9956,74.71,57,0,1.81,CN,2022-04-07 02:12:16
286,Berlevag,70.8578,29.0864,31.8,84,100,22.32,NO,2022-04-07 02:12:17
287,Sambava,-14.2667,50.1667,74.79,90,94,6.33,MG,2022-04-07 02:12:17
288,Pisco,-13.7,-76.2167,66.25,88,0,16.11,PE,2022-04-07 02:12:18
289,Roald,62.5833,6.1333,31.75,69,8,11.5,NO,2022-04-07 02:12:18
290,Atbasar,51.8,68.3333,22.15,98,84,5.32,KZ,2022-04-07 02:12:18
291,Touros,-5.1989,-35.4608,79.23,79,58,9.98,BR,2022-04-07 02:12:15
292,Westport,41.1415,-73.3579,49.82,93,100,4.61,US,2022-04-07 02:08:30
293,Nanortalik,60.1432,-45.2371,28.99,90,85,6.44,GL,2022-04-07 02:12:19
294,Batticaloa,7.7102,81.6924,79.77,79,74,6.4,LK,2022-04-07 02:12:20
295,Raudeberg,61.9875,5.1352,30.87,76,24,8.48,NO,2022-04-07 02:12:20
296,Takanosu,40.2219,140.3694,50.13,38,100,1.74,JP,2022-04-07 02:12:21
297,Kampong Cham,11.9934,105.4635,82.92,51,99,13.24,KH,2022-04-07 02:12:21
298,Cidreira,-30.1811,-50.2056,68.74,79,12,13.76,BR,2022-04-07 02:12:21
299,Angoram,-4.0625,144.0661,83.25,75,100,3.58,PG,2022-04-07 02:12:22
300,Padang,-0.9492,100.3543,77.05,82,100,1.83,ID,2022-04-07 02:12:22
301,De-Kastri,51.4667,140.7833,33.1,42,90,13.15,RU,2022-04-07 02:12:18
302,Bilibino,68.0546,166.4372,0.05,84,67,3.36,RU,2022-04-07 02:12:23
303,Baykit,61.67,96.37,33.17,90,100,10.94,RU,2022-04-07 02:12:23
304,Vestmannaeyjar,63.4427,-20.2734,30.25,53,1,5.17,IS,2022-04-07 02:12:24
305,Bahia Honda,22.9036,-83.1592,78.57,82,40,6.13,CU,2022-04-07 02:12:24
306,Naze,28.3667,129.4833,65.19,54,60,5.95,JP,2022-04-07 02:12:25
307,Shiraz,29.6036,52.5388,51.24,37,1,0.0,IR,2022-04-07 02:09:54
308,Nome,64.5011,-165.4064,5.07,72,100,4.61,US,2022-04-07 02:12:25
309,Bosaso,11.2842,49.1816,77.11,62,0,7.83,SO,2022-04-07 02:12:26
310,Chimbote,-9.0853,-78.5783,67.89,88,96,6.15,PE,2022-04-07 02:12:26
311,Santarem,-2.4431,-54.7083,77.13,100,40,2.3,BR,2022-04-07 02:12:26
312,Benguela,-12.5763,13.4055,74.05,90,85,2.15,AO,2022-04-07 02:12:27
313,Kaminoyama,38.1539,140.2736,58.91,55,51,2.73,JP,2022-04-07 02:12:27
314,Carinhanha,-14.3047,-43.765,77.56,49,15,4.85,BR,2022-04-07 02:12:28
315,Mount Gambier,-37.8333,140.7667,69.76,51,44,9.66,AU,2022-04-07 02:12:28
316,Talnakh,69.4865,88.3972,22.89,95,100,1.7,RU,2022-04-07 02:12:29
317,Aklavik,68.2191,-135.0107,28.63,91,59,8.34,CA,2022-04-07 02:12:29
318,Lodja,-3.4833,23.4333,69.46,90,78,1.03,CD,2022-04-07 02:12:29
319,Ust-Kut,56.7938,105.7672,37.2,100,100,2.55,RU,2022-04-07 02:12:30
320,Mahajanga,-15.7167,46.3167,73.42,100,20,0.0,MG,2022-04-07 02:12:30
321,Ilulissat,69.2167,-51.1,23.02,86,75,6.91,GL,2022-04-07 02:12:30
322,Martil,35.6166,-5.2752,53.56,85,4,7.67,MA,2022-04-07 02:12:31
323,Lake City,30.1897,-82.6393,76.78,88,100,4.61,US,2022-04-07 02:12:31
324,Ulety,51.3572,112.4849,46.33,57,78,5.95,RU,2022-04-07 02:12:32
325,Cootamundra,-34.65,148.0333,70.38,47,95,22.3,AU,2022-04-07 02:13:32
326,Batsfjord,70.6345,29.7185,31.78,86,100,25.32,NO,2022-04-07 02:13:33
327,Atar,20.5169,-13.0499,71.73,21,5,13.71,MR,2022-04-07 02:13:33
328,Sabha,27.0377,14.4283,81.63,8,4,14.14,LY,2022-04-07 02:13:33
329,Chumikan,54.7183,135.315,23.32,83,100,15.86,RU,2022-04-07 02:13:34
330,Mega,4.05,38.3,59.5,62,6,6.11,ET,2022-04-07 02:13:34
331,Rayong,12.8333,101.4333,87.96,85,100,11.25,TH,2022-04-07 02:13:34
332,Safaga,26.7292,33.9365,82.38,28,3,8.41,EG,2022-04-07 02:13:35
333,Tevaitoa,-16.7833,-151.5,82.87,72,58,22.79,PF,2022-04-07 02:13:35
334,Floresta,-8.6011,-38.5686,74.64,57,93,13.11,BR,2022-04-07 02:13:36
335,Kieta,-6.2167,155.6333,77.97,91,100,7.76,PG,2022-04-07 02:13:36
336,Fairbanks,64.8378,-147.7164,44.56,40,75,6.91,US,2022-04-07 02:10:32
337,Guerrero Negro,27.9769,-114.0611,63.75,75,0,13.18,MX,2022-04-07 02:13:37
338,Huarmey,-10.0681,-78.1522,69.96,85,76,8.72,PE,2022-04-07 02:13:37
339,Sechura,-5.5569,-80.8222,71.6,77,24,16.98,PE,2022-04-07 02:13:37
340,San Jeronimo,-11.9472,-75.2829,46.87,84,23,3.87,PE,2022-04-07 02:13:38
341,Portland,45.5234,-122.6762,63.19,43,75,13.8,US,2022-04-07 02:12:52
342,Guaruja,-23.9931,-46.2564,76.89,26,37,5.5,BR,2022-04-07 02:09:59
343,Sao Filipe,14.8961,-24.4956,70.47,77,4,9.04,CV,2022-04-07 02:13:38
344,Sindor,62.8629,51.8905,27.95,96,100,7.2,RU,2022-04-07 02:13:39
345,Mino,34.8269,135.4706,69.42,36,49,6.46,JP,2022-04-07 02:09:47
346,Sibu,2.3,111.8167,81.09,80,86,2.77,MY,2022-04-07 02:13:39
347,College,64.8569,-147.8028,44.55,38,75,6.91,US,2022-04-07 02:13:40
348,Eureka,40.8021,-124.1637,59.18,74,16,4.0,US,2022-04-07 02:13:20
349,Gazojak,41.1875,61.4036,62.19,44,14,7.63,TM,2022-04-07 02:13:40
350,Krasnoselkup,65.7,82.4667,18.34,92,100,7.94,RU,2022-04-07 02:13:41
351,Jardim,-21.4803,-56.1381,76.33,76,95,3.62,BR,2022-04-07 02:11:04
352,Northam,51.0333,-4.2167,47.61,85,100,25.43,GB,2022-04-07 02:13:41
353,San Jose,37.3394,-121.895,79.88,26,0,13.8,US,2022-04-07 02:10:40
354,Kupang,-10.1667,123.5833,84.72,69,56,1.63,ID,2022-04-07 02:13:42
355,Bonavista,48.6499,-53.1147,31.8,98,100,20.29,CA,2022-04-07 02:13:42
356,Santa Marta,11.2408,-74.199,84.88,67,75,10.0,CO,2022-04-07 02:13:43
357,Emmett,43.8735,-116.4993,54.77,48,11,3.94,US,2022-04-07 02:13:43
358,Redlands,34.0556,-117.1825,87.48,16,0,4.41,US,2022-04-07 02:12:49
359,Pochutla,15.7432,-96.4661,78.82,74,9,5.84,MX,2022-04-07 02:13:44
360,De Pere,44.4489,-88.0604,43.11,81,100,8.05,US,2022-04-07 02:11:36
361,Ikwiriri,-7.9562,38.9716,72.09,98,15,3.11,TZ,2022-04-07 02:13:45
362,Cayenne,4.9333,-52.3333,80.1,1,75,10.36,GF,2022-04-07 02:13:45
363,Debica,50.0515,21.4114,52.38,85,92,10.45,PL,2022-04-07 02:09:07
364,Tezu,27.9167,96.1667,77.72,62,87,1.68,IN,2022-04-07 02:09:37
365,Gat,31.61,34.7642,61.48,100,84,7.16,IL,2022-04-07 02:13:46
366,Barcelos,41.5388,-8.6151,53.85,91,100,1.79,PT,2022-04-07 02:13:46
367,Maholi,27.6667,80.4667,80.92,11,0,3.02,IN,2022-04-07 02:13:46
368,Geraldton,-28.7667,114.6,82.81,34,66,21.85,AU,2022-04-07 02:13:47
369,Fort-Shevchenko,44.5086,50.263,47.32,79,8,14.9,KZ,2022-04-07 02:13:47
370,Yershov,51.3513,48.2766,39.36,87,69,12.91,RU,2022-04-07 02:14:48
371,Constitucion,-35.3333,-72.4167,55.56,78,18,10.8,CL,2022-04-07 02:14:48
372,Sanghar,26.0466,68.9481,86.81,16,16,9.42,PK,2022-04-07 02:14:48
373,Harlingen,26.1906,-97.6961,77.09,57,0,12.66,US,2022-04-07 02:10:25
374,Bolshoye Nagatkino,54.5196,47.9679,30.65,99,100,2.15,RU,2022-04-07 02:14:49
375,Duekoue,6.7472,-7.3496,73.18,98,100,1.34,CI,2022-04-07 02:14:49
376,Gusinoye Ozero,51.1144,106.2614,55.0,39,55,5.48,RU,2022-04-07 02:12:16
377,Cotoca,-17.8167,-63.05,76.86,76,100,4.83,BO,2022-04-07 02:14:50
378,Vrangel,42.7297,133.0839,36.9,83,100,13.53,RU,2022-04-07 02:14:50
379,Wittstock,53.1612,12.4829,48.09,78,100,17.25,DE,2022-04-07 02:14:51
380,Ronda,36.7423,-5.1671,44.55,84,0,2.66,ES,2022-04-07 02:14:51
381,Kurmanayevka,52.5093,52.0675,33.78,95,50,7.34,RU,2022-04-07 02:14:51
382,Shimoda,34.6667,138.95,60.1,68,100,10.65,JP,2022-04-07 02:14:52
383,Puerto Lopez,4.0845,-72.956,76.5,87,42,2.19,CO,2022-04-07 02:14:52
384,Imperial Beach,32.5839,-117.1131,82.74,84,40,4.61,US,2022-04-07 02:14:52
385,Gualaquiza,-3.4,-78.55,64.56,99,100,1.1,EC,2022-04-07 02:14:53
386,Lebanon,36.2081,-86.2911,53.82,88,100,3.44,US,2022-04-07 02:12:19
387,Port-Cartier,50.0334,-66.8654,28.38,89,94,7.11,CA,2022-04-07 02:14:54
388,Kismayo,-0.3582,42.5454,79.86,78,5,11.32,SO,2022-04-07 02:10:16
389,Palmer,42.1584,-72.3287,47.75,77,100,0.0,US,2022-04-07 02:14:54
390,Rio Gallegos,-51.6226,-69.2181,33.85,75,0,6.91,AR,2022-04-07 02:11:29
391,Makakilo City,21.3469,-158.0858,82.72,55,40,16.11,US,2022-04-07 02:14:55
392,Dongsheng,39.8161,109.9776,56.53,20,10,12.77,CN,2022-04-07 02:14:55
393,Bagotville,-28.9833,153.4167,74.86,87,14,11.83,AU,2022-04-07 02:14:55
394,Sistranda,63.7256,8.834,28.36,65,8,11.61,NO,2022-04-07 02:14:56
395,Luwuk,-0.9516,122.7875,84.36,70,100,4.36,ID,2022-04-07 02:14:56
396,Richards Bay,-28.783,32.0377,72.14,84,77,16.67,ZA,2022-04-07 02:14:56
397,Broceni,56.7,22.5333,42.26,94,100,12.97,LV,2022-04-07 02:14:57
398,Katsuura,35.1333,140.3,59.77,73,100,10.89,JP,2022-04-07 02:14:57
399,Iranshahr,27.2025,60.6848,70.14,23,0,6.91,IR,2022-04-07 02:14:58
400,Kalemie,-5.9475,29.1947,68.81,87,61,5.01,CD,2022-04-07 02:14:58
401,Saint Anthony,45.0205,-93.218,37.65,89,100,19.57,US,2022-04-07 02:14:58
402,Tazovskiy,67.4667,78.7,5.68,98,76,6.13,RU,2022-04-07 02:14:59
403,Leo,11.1,-2.1,81.39,58,100,8.43,BF,2022-04-07 02:14:59
404,Tavrichanka,43.3378,131.8639,40.86,87,100,9.93,RU,2022-04-07 02:15:00
405,Miyako,39.6367,141.9525,43.75,61,75,7.45,JP,2022-04-07 02:15:00
406,Vanavara,60.34,102.2797,33.53,100,100,3.96,RU,2022-04-07 02:15:00
407,Zyryanovsk,49.7386,84.2719,35.82,96,100,0.2,KZ,2022-04-07 02:15:01
408,Mazagao,-0.115,-51.2894,74.12,98,100,3.65,BR,2022-04-07 02:15:01
409,Erzurum,40.0,41.5,31.68,99,100,4.07,TR,2022-04-07 02:15:02
410,Preobrazheniye,42.9019,133.9064,38.97,66,100,8.55,RU,2022-04-07 02:12:13
411,Burnie,-41.0667,145.9167,60.73,59,0,6.08,AU,2022-04-07 02:15:02
412,Najran,17.4924,44.1277,62.92,12,0,2.71,SA,2022-04-07 02:15:03
413,Kasane,-17.8167,25.15,67.96,83,86,3.44,BW,2022-04-07 02:15:03
414,Nouakchott,18.0858,-15.9785,71.53,50,2,12.33,MR,2022-04-07 02:15:03
415,Evensk,61.95,159.2333,21.06,67,21,4.5,RU,2022-04-07 02:12:18
416,Daru,-9.0763,143.2092,85.73,64,32,6.08,PG,2022-04-07 02:10:08
417,Okhotsk,59.3833,143.3,28.27,92,93,28.23,RU,2022-04-07 02:15:04
418,Kanigiri,15.4,79.5167,78.78,77,100,4.32,IN,2022-04-07 02:15:04
419,Qostanay,53.1667,63.5833,32.29,93,0,4.47,KZ,2022-04-07 02:16:05
420,Columbia,34.0007,-81.0348,66.88,92,75,11.5,US,2022-04-07 02:16:05
421,Victor Harbor,-35.5667,138.6167,65.16,72,31,9.93,AU,2022-04-07 02:16:06
422,Abu Dhabi,24.4667,54.3667,74.97,76,0,3.44,AE,2022-04-07 02:16:06
423,Numan,9.4667,12.0333,81.43,60,6,9.26,NG,2022-04-07 02:16:06
424,Bereda,43.2686,-7.5406,48.15,80,97,10.2,ES,2022-04-07 02:12:20
425,Mendeleyevo,56.0333,37.2167,29.88,86,0,4.47,RU,2022-04-07 02:16:07
426,Sola,-13.8833,167.55,82.38,75,100,13.96,VU,2022-04-07 02:16:07
427,Bintulu,3.1667,113.0333,82.81,83,40,3.44,MY,2022-04-07 02:16:08
428,San Quintin,30.4833,-115.95,66.38,68,0,5.82,MX,2022-04-07 02:16:08
429,Middelburg,-25.7751,29.4648,51.73,45,0,7.81,ZA,2022-04-07 02:16:09
430,Bafq,31.6128,55.4107,65.88,12,0,0.43,IR,2022-04-07 02:16:09
431,Muromtsevo,56.3724,75.2418,30.97,89,23,7.81,RU,2022-04-07 02:16:09
432,Maniitsoq,65.4167,-52.9,20.93,90,99,15.7,GL,2022-04-07 02:13:25
433,Adrar,20.5022,-10.0711,70.65,22,1,12.88,MR,2022-04-07 02:16:10
434,Alugan,12.2188,125.4808,77.54,93,100,9.53,PH,2022-04-07 02:16:11
435,Broome,42.2506,-75.833,51.19,79,100,11.5,US,2022-04-07 02:16:11
436,Bay Roberts,47.5999,-53.2648,36.52,85,100,8.99,CA,2022-04-07 02:16:12
437,Jiazi,22.8779,116.067,73.15,61,12,10.65,CN,2022-04-07 02:16:12
438,Gouyave,12.1646,-61.7296,77.54,81,31,17.69,GD,2022-04-07 02:16:13
439,Lerwick,60.1545,-1.1494,39.2,58,100,21.12,GB,2022-04-07 02:16:13
440,Kez,57.8979,53.7152,29.57,94,98,12.37,RU,2022-04-07 02:16:14
441,Palembang,-2.9167,104.7458,77.09,94,75,9.22,ID,2022-04-07 02:16:14
442,Nokia,61.4667,23.5,24.85,93,100,6.91,FI,2022-04-07 02:16:15
443,Lakes Entrance,-37.8811,147.981,64.17,68,56,14.34,AU,2022-04-07 02:16:15
444,Lata,40.1629,-8.3327,54.81,81,100,3.49,PT,2022-04-07 02:16:15
445,Aljezur,37.3191,-8.8033,50.9,93,7,7.58,PT,2022-04-07 02:16:16
446,Susangerd,31.5608,48.1831,76.69,17,98,11.3,IR,2022-04-07 02:16:16
447,Gopalpur,19.2667,84.9167,80.49,70,100,9.22,IN,2022-04-07 02:16:17
448,Port Shepstone,-30.7414,30.455,66.34,78,84,20.92,ZA,2022-04-07 02:16:17
449,Monterey,36.2505,-121.2516,72.18,31,0,5.75,US,2022-04-07 02:16:18
450,Cedar City,37.6775,-113.0619,45.57,17,0,11.5,US,2022-04-07 02:13:34
451,Taoudenni,22.6783,-3.9836,79.48,16,0,10.8,ML,2022-04-07 02:16:18
452,Vila,42.0304,-8.1588,41.88,81,100,5.08,PT,2022-04-07 02:16:19
453,Ostrovnoy,68.0531,39.5131,27.25,94,100,13.42,RU,2022-04-07 02:16:19
454,Nata,8.3333,-80.5167,80.85,72,75,9.84,PA,2022-04-07 02:16:19
455,Hailey,43.5196,-114.3153,40.86,42,0,9.22,US,2022-04-07 02:16:20
456,Poum,-20.2333,164.0167,81.23,81,100,22.3,NC,2022-04-07 02:16:20
457,Kirkwall,58.9848,-2.9587,39.25,65,40,29.93,GB,2022-04-07 02:16:21
458,Imeni Zhelyabova,58.9544,36.5956,19.58,97,100,4.14,RU,2022-04-07 02:16:21
459,Palasa,18.7667,84.4167,80.94,69,100,7.94,IN,2022-04-07 02:16:22
460,Buba,11.5833,-15.0,71.76,81,98,7.07,GW,2022-04-07 02:16:22
461,Abu Samrah,35.3029,37.1841,55.13,81,0,11.99,SY,2022-04-07 02:16:23
462,Ossora,59.2353,163.0719,24.15,86,100,3.96,RU,2022-04-07 02:16:23
463,Terpsithea,39.6167,22.3667,50.76,83,40,5.75,GR,2022-04-07 02:16:23
464,Amuntai,-2.4177,115.2494,81.9,77,100,2.44,ID,2022-04-07 02:16:24
465,Cortez,37.3489,-108.5859,43.56,18,0,13.8,US,2022-04-07 02:16:24
466,Cherskiy,68.75,161.3,-5.06,84,71,0.92,RU,2022-04-07 02:16:25
467,Moose Factory,51.2585,-80.6094,32.0,47,100,20.71,CA,2022-04-07 02:16:25
468,Usogorsk,63.4106,48.6872,29.55,97,100,6.89,RU,2022-04-07 02:17:26
469,Havoysund,70.9963,24.6622,34.03,80,98,23.67,NO,2022-04-07 02:17:26
470,Half Moon Bay,37.4636,-122.4286,80.37,37,0,17.27,US,2022-04-07 02:17:26
471,Puerto Cabezas,14.0351,-83.3888,78.39,81,100,9.35,NI,2022-04-07 02:17:27
472,Kholodnyy,62.7167,147.95,13.03,78,100,5.08,RU,2022-04-07 02:17:27
473,Dryden,49.7833,-92.7503,32.29,93,100,18.41,CA,2022-04-07 02:15:41
474,Nador,35.174,-2.9287,59.25,77,0,6.91,MA,2022-04-07 02:17:28
475,Tabou,4.423,-7.3528,78.84,88,85,4.29,CI,2022-04-07 02:17:28
476,Louga,58.7372,29.8453,29.34,89,100,5.57,RU,2022-04-07 02:17:29
477,Hobyo,5.3505,48.5268,79.9,72,4,12.1,SO,2022-04-07 02:17:29
478,Mumford,5.2618,-0.759,80.76,87,71,7.16,GH,2022-04-07 02:17:30
479,Yara,20.2753,-76.9533,77.29,81,27,0.72,CU,2022-04-07 02:17:30
480,Bredy,52.4153,60.3411,35.35,84,100,14.07,RU,2022-04-07 02:17:30
481,Tiarei,-17.5333,-149.3333,89.62,74,47,22.3,PF,2022-04-07 02:17:31
482,Macau,22.2006,113.5461,81.86,73,0,3.44,MO,2022-04-07 02:17:31
483,Hope,33.6671,-93.5916,62.65,55,0,7.16,US,2022-04-07 02:13:46
484,Nishihara,26.1842,127.7558,71.65,55,40,12.66,JP,2022-04-07 02:17:32
485,Zhigansk,66.7697,123.3711,-0.69,93,83,6.71,RU,2022-04-07 02:17:32
486,Batagay-Alyta,67.8006,130.4114,7.59,81,88,3.8,RU,2022-04-07 02:17:32
487,Maraba,-5.3686,-49.1178,73.0,98,100,2.21,BR,2022-04-07 02:17:33
488,Antofagasta,-23.65,-70.4,61.88,83,50,1.36,CL,2022-04-07 02:17:33
489,Steamboat Springs,40.485,-106.8317,35.19,27,0,14.97,US,2022-04-07 02:17:31
490,Muyezerskiy,63.9333,31.65,17.83,95,100,5.23,RU,2022-04-07 02:17:34
491,Beringovskiy,63.05,179.3167,4.23,66,20,5.32,RU,2022-04-07 02:17:34
492,Margate,51.3813,1.3862,50.88,80,100,10.0,GB,2022-04-07 02:17:35
493,Taunggyi,20.7833,97.0333,78.28,36,17,1.95,MM,2022-04-07 02:17:35
494,Zheleznodorozhnyy,55.7503,38.0042,30.61,86,100,7.29,RU,2022-04-07 02:17:35
495,Bathurst,-33.4166,149.5806,65.97,77,95,12.8,AU,2022-04-07 02:17:36
496,Mao,39.8885,4.2658,50.56,87,0,9.22,ES,2022-04-07 02:17:36
497,Belyy Yar,53.6039,91.3903,51.69,58,0,4.47,RU,2022-04-07 02:17:37
498,Saint-Francois,46.4154,3.9054,51.42,72,100,9.22,FR,2022-04-07 02:17:37
499,Hambantota,6.1241,81.1185,79.29,71,96,3.69,LK,2022-04-07 02:17:38
500,Seoul,37.5683,126.9778,60.19,31,0,11.5,KR,2022-04-07 02:16:29
501,Alausi,-2.2,-78.8333,51.85,91,91,3.22,EC,2022-04-07 02:17:38
502,Lady Frere,-31.7031,27.2329,47.14,58,0,4.85,ZA,2022-04-07 02:17:38
503,Kristiinankaupunki,62.2743,21.376,28.83,89,93,4.0,FI,2022-04-07 02:17:39
504,West Fargo,46.875,-96.9004,34.02,88,100,31.07,US,2022-04-07 02:17:39
505,Pangnirtung,66.1451,-65.7125,0.23,82,6,5.68,CA,2022-04-07 02:17:40
506,Sturgis,41.7992,-85.4192,49.21,76,100,9.22,US,2022-04-07 02:17:40
507,Trinidad,-14.8333,-64.9,75.54,90,37,2.64,BO,2022-04-07 02:17:41
508,Itarema,-2.9248,-39.9167,76.82,86,97,6.76,BR,2022-04-07 02:17:41
509,Moron,-34.6534,-58.6198,69.06,90,0,4.59,AR,2022-04-07 02:14:43
510,Wajir,1.7471,40.0573,77.68,68,13,12.64,KE,2022-04-07 02:17:42
511,Christchurch,-43.5333,172.6333,60.42,59,40,10.36,NZ,2022-04-07 02:15:46
512,Sabang,5.8933,95.3214,81.36,72,99,6.33,ID,2022-04-07 02:18:42
513,Miles City,46.4083,-105.8406,38.37,75,100,18.41,US,2022-04-07 02:18:43
514,Jyvaskyla,62.2415,25.7209,26.13,89,40,6.91,FI,2022-04-07 02:18:43
515,Iqaluit,63.7506,-68.5145,1.13,77,20,19.57,CA,2022-04-07 02:16:11
516,Slave Lake,55.2834,-114.769,34.81,88,71,4.07,CA,2022-04-07 02:13:48
517,Blagoyevo,63.3667,47.9167,29.95,98,100,4.97,RU,2022-04-07 02:18:44
518,Lazaro Cardenas,17.9583,-102.2,73.24,79,100,5.41,MX,2022-04-07 02:17:05
519,Shalinskoye,55.7228,93.7594,36.18,79,91,15.99,RU,2022-04-07 02:18:44
520,Parabel,58.6978,81.4825,30.06,79,98,14.97,RU,2022-04-07 02:18:44
521,Fayaoue,-20.65,166.5333,80.6,86,100,33.29,NC,2022-04-07 02:18:45
522,Riyadh,24.6877,46.7219,75.34,12,20,10.2,SA,2022-04-07 02:18:06
523,Chapais,49.7834,-74.8492,28.18,89,99,7.43,CA,2022-04-07 02:18:45
524,Meulaboh,4.1363,96.1285,81.12,76,63,2.01,ID,2022-04-07 02:18:46
525,Lahad Datu,5.0268,118.327,83.5,70,100,2.08,MY,2022-04-07 02:18:46
526,Makubetsu,45.3714,141.8211,42.51,28,40,27.63,JP,2022-04-07 02:18:47
527,Biak,-0.9131,122.8766,81.1,73,100,3.78,ID,2022-04-07 02:18:47
528,Kiruna,67.8557,20.2251,23.92,93,100,8.05,SE,2022-04-07 02:18:48
529,Boende,-0.2167,20.8667,70.27,91,100,2.17,CD,2022-04-07 02:18:48
530,Talara,-4.5772,-81.2719,71.58,84,23,17.96,PE,2022-04-07 02:18:48
531,Omsukchan,62.5333,155.8,12.65,79,78,2.84,RU,2022-04-07 02:18:49
532,Chamba,32.5667,76.1333,71.71,34,0,7.36,IN,2022-04-07 02:18:49
533,Korla,41.7597,86.1469,62.69,22,4,3.47,CN,2022-04-07 02:18:50
534,Tura,25.5198,90.2201,73.69,80,76,3.87,IN,2022-04-07 02:18:50
535,Champerico,14.3,-91.9167,83.07,72,27,9.93,GT,2022-04-07 02:18:50
536,Sur,22.5667,59.5289,83.34,40,0,9.69,OM,2022-04-07 02:17:36
537,Verkhoyansk,67.5447,133.385,6.51,79,96,1.3,RU,2022-04-07 02:18:51
538,Fereydun Kenar,36.6864,52.5225,57.42,94,100,6.91,IR,2022-04-07 02:18:51
539,Grand Gaube,-20.0064,57.6608,75.6,84,89,1.01,MU,2022-04-07 02:18:52
540,Umm Lajj,25.0213,37.2685,80.51,36,0,7.27,SA,2022-04-07 02:18:52
541,Kamen-Rybolov,44.7481,132.0403,40.98,33,100,11.1,RU,2022-04-07 02:18:53
542,Zhicheng,30.2956,111.5047,74.88,50,0,0.56,CN,2022-04-07 02:18:53
543,Krasnoarmeysk,51.0239,45.6969,39.13,86,59,11.43,RU,2022-04-07 02:18:53
544,Mitchell,43.7094,-98.0298,45.1,43,100,26.46,US,2022-04-07 02:18:54
545,Hargeysa,9.56,44.065,63.64,57,0,2.15,SO,2022-04-07 02:16:12
546,Ketchikan,55.3422,-131.6461,40.98,87,100,18.41,US,2022-04-07 02:15:53
547,Clyde River,70.4692,-68.5914,-4.4,86,9,3.6,CA,2022-04-07 02:14:40
548,Baruun-Urt,46.6806,113.2792,52.47,31,74,12.91,MN,2022-04-07 02:18:55
549,Magadan,59.5667,150.8,27.27,73,100,27.16,RU,2022-04-07 02:18:55
550,Kirakira,-10.4544,161.9205,84.24,74,100,12.41,SB,2022-04-07 02:18:55
551,Linxia,35.6003,103.2064,57.34,22,0,1.48,CN,2022-04-07 02:18:56
552,Cockburn Town,21.4612,-71.1419,78.22,79,1,21.27,TC,2022-04-07 02:18:56
553,Xianyang,34.3378,108.7026,70.84,32,0,6.71,CN,2022-04-07 02:18:57
554,Tranbjerg,56.0901,10.1194,42.55,90,99,6.4,DK,2022-04-07 02:18:57
555,Ixtapa,20.7,-105.2,73.22,78,40,8.05,MX,2022-04-07 02:15:24
556,Ranong,9.9658,98.6348,84.13,67,92,2.01,TH,2022-04-07 02:18:58
557,Parry Sound,45.3501,-80.033,50.05,87,100,14.63,CA,2022-04-07 02:18:58
558,Saint-Augustin,51.226,-58.6502,34.59,81,100,15.35,CA,2022-04-07 02:18:59
559,Praia Da Vitoria,38.7333,-27.0667,64.65,77,75,27.29,PT,2022-04-07 02:19:59
560,Balabac,7.9868,117.0645,80.76,79,98,5.5,PH,2022-04-07 02:20:00
561,Kaeo,-35.1,173.7833,73.33,55,22,4.61,NZ,2022-04-07 02:20:00
